# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
36.2          	1.081084e+00	5.405419e-01	5.405419e-01	-2.911098e-01	-1.467679e-01	-1.443419e-01	-1.212995e-03	-6.358591e-20	-2.280171e-20	-2.615367e-20	-3.587854e-20	9.724876e-21
36.25         	1.082594e+00	5.412970e-01	5.412970e-01	-2.916908e-01	-1.469171e-01	-1.447737e-01	-1.071706e-03	-6.360572e-20	-2.287759e-20	-2.634173e-20	-3.604846e-20	9.706727e-21
36.3          	1.084054e+00	5.420269e-01	5.420269e-01	-2.921822e-01	-1.470200e-01	-1.451621e-01	-9.289513e-04	-6.362210e-20	-2.295151e-20	-2.650155e-20	-3.620229e-20	9.700735e-21
36.35         	1.085192e+00	5.425962e-01	5.425962e-01	-2.926703e-01	-1.471200e-01	-1.455503e-01	-7.848058e-04	-6.363816e-20	-2.301783e-20	-2.660262e-20	-3.631915e-20	9.716523e-21
36.4          	1.086567e+00	5.432835e-01	5.432835e-01	-2.927290e-01	-1.470038e-01	-1.457252e-01	-6.393340e-04	-6.364652e-20	-2.308443e-20	-2.672157e-20	-3.644522e-20	9.723644e-21
36.45         	1.087608e+00	5.438038e-01	5.438038e-01	-2.926938e-01	-1.468395e-01	-1.458543e-01	-4.926061e-04	-6.365052e-20	-2.314471e-20	-2.681833e-20	-3.655388e-20	9.735547e-21
36.5          	1.088788e+00	5.443939e-01	5.443939e-01	-2.925115e-01	-1.466004e-01	-1.459110e-01	-3.446935e-04	-6.365105e-20	-2.320714e-20	-2.692679e-20	-3.667053e-20	9.743748e-21
36.55         	1.090064e+00	5.450322e-01	5.450322e-01	-2.920589e-01	-1.462251e-01	-1.458338e-01	-1.956714e-04	-6.364740e-20	-2.326770e-20	-2.704375e-20	-3.678957e-20	9.745821e-21
36.6          	1.091488e+00	5.457438e-01	5.457438e-01	-2.916111e-01	-1.458512e-01	-1.457599e-01	-4.562528e-05	-6.364452e-20	-2.332915e-20	-2.717688e-20	-3.691758e-20	9.740706e-21
36.65         	1.092496e+00	5.462482e-01	5.462482e-01	-2.907996e-01	-1.452944e-01	-1.455052e-01	1.053696e-04	-6.363219e-20	-2.338092e-20	-2.724915e-20	-3.700549e-20	9.756345e-21
36.7          	1.093710e+00	5.468552e-01	5.468552e-01	-2.899326e-01	-1.447091e-01	-1.452235e-01	2.572337e-04	-6.361866e-20	-2.343600e-20	-2.735604e-20	-3.711402e-20	9.757977e-21
36.75         	1.094874e+00	5.474369e-01	5.474369e-01	-2.887817e-01	-1.439809e-01	-1.448007e-01	4.098873e-04	-6.359894e-20	-2.348831e-20	-2.746787e-20	-3.722225e-20	9.754376e-21
36.8          	1.096312e+00	5.481558e-01	5.481558e-01	-2.876288e-01	-1.432512e-01	-1.443776e-01	5.632419e-04	-6.358210e-20	-2.354345e-20	-2.759301e-20	-3.733995e-20	9.746940e-21
36.85         	1.097468e+00	5.487338e-01	5.487338e-01	-2.862016e-01	-1.423836e-01	-1.438180e-01	7.172144e-04	-6.355658e-20	-2.358981e-20	-2.768930e-20	-3.743446e-20	9.745163e-21
36.9          	1.098713e+00	5.493567e-01	5.493567e-01	-2.845409e-01	-1.413987e-01	-1.431422e-01	8.717220e-04	-6.352662e-20	-2.363841e-20	-2.779808e-20	-3.753745e-20	9.739367e-21
36.95         	1.100079e+00	5.500395e-01	5.500395e-01	-2.826785e-01	-1.403126e-01	-1.423659e-01	1.026680e-03	-6.349394e-20	-2.368652e-20	-2.790686e-20	-3.763995e-20	9.733094e-21
37            	1.100734e+00	5.503672e-01	5.503672e-01	-2.806080e-01	-1.391220e-01	-1.414860e-01	1.181996e-03	-6.345162e-20	-2.371902e-20	-2.793639e-20	-3.768721e-20	9.750821e-21
37.05         	1.102449e+00	5.512246e-01	5.512246e-01	-2.785344e-01	-1.379296e-01	-1.406048e-01	1.337587e-03	-6.341671e-20	-2.377075e-20	-2.808069e-20	-3.781110e-20	9.730408e-21
37.1          	1.103507e+00	5.517535e-01	5.517535e-01	-2.761347e-01	-1.365740e-01	-1.395607e-01	1.493360e-03	-6.337140e-20	-2.380672e-20	-2.814570e-20	-3.787957e-20	9.733872e-21
37.15         	1.104360e+00	5.521801e-01	5.521801e-01	-2.736335e-01	-1.351675e-01	-1.384660e-01	1.649229e-03	-6.331971e-20	-2.383659e-20	-2.819592e-20	-3.793455e-20	9.738630e-21
37.2          	1.105682e+00	5.528409e-01	5.528409e-01	-2.707603e-01	-1.335750e-01	-1.371852e-01	1.805104e-03	-6.326610e-20	-2.387106e-20	-2.829238e-20	-3.801725e-20	9.724869e-21
37.25         	1.106360e+00	5.531802e-01	5.531802e-01	-2.678360e-01	-1.319571e-01	-1.358789e-01	1.960890e-03	-6.320712e-20	-2.389458e-20	-2.831538e-20	-3.805227e-20	9.736892e-21
37.3          	1.108348e+00	5.541740e-01	5.541740e-01	-2.647170e-01	-1.302420e-01	-1.344750e-01	2.116494e-03	-6.315113e-20	-2.393849e-20	-2.850153e-20	-3.818926e-20	9.687730e-21
37.35         	1.109107e+00	5.545536e-01	5.545536e-01	-2.612814e-01	-1.283689e-01	-1.329125e-01	2.271821e-03	-6.308118e-20	-2.395772e-20	-2.852316e-20	-3.821930e-20	9.696141e-21
37.4          	1.110233e+00	5.551163e-01	5.551163e-01	-2.578057e-01	-1.264761e-01	-1.313296e-01	2.426768e-03	-6.301575e-20	-2.398447e-20	-2.859974e-20	-3.828434e-20	9.684602e-21
37.45         	1.111277e+00	5.556385e-01	5.556385e-01	-2.540924e-01	-1.244649e-01	-1.296274e-01	2.581249e-03	-6.294322e-20	-2.400266e-20	-2.864443e-20	-3.832488e-20	9.680449e-21
37.5          	1.112160e+00	5.560799e-01	5.560799e-01	-2.501164e-01	-1.223230e-01	-1.277934e-01	2.735170e-03	-6.286468e-20	-2.401771e-20	-2.867414e-20	-3.835478e-20	9.680640e-21
37.55         	1.113255e+00	5.566274e-01	5.566274e-01	-2.461615e-01	-1.201923e-01	-1.259692e-01	2.888438e-03	-6.278780e-20	-2.403521e-20	-2.872471e-20	-3.839757e-20	9.672854e-21
37.6          	1.114457e+00	5.572283e-01	5.572283e-01	-2.418626e-01	-1.178903e-01	-1.239723e-01	3.040961e-03	-6.270451e-20	-2.404974e-20	-2.879920e-20	-3.844934e-20	9.650142e-21
37.65         	1.115330e+00	5.576650e-01	5.576650e-01	-2.372771e-01	-1.154459e-01	-1.218312e-01	3.192636e-03	-6.261204e-20	-2.405885e-20	-2.885326e-20	-3.848548e-20	9.632222e-21
37.7          	1.116308e+00	5.581540e-01	5.581540e-01	-2.326425e-01	-1.129779e-01	-1.196646e-01	3.343364e-03	-6.252357e-20	-2.406478e-20	-2.887749e-20	-3.850353e-20	9.626035e-21
37.75         	1.117311e+00	5.586553e-01	5.586553e-01	-2.278797e-01	-1.104468e-01	-1.174329e-01	3.493046e-03	-6.242985e-20	-2.407186e-20	-2.890736e-20	-3.852554e-20	9.618182e-21
37.8          	1.118152e+00	5.590760e-01	5.590760e-01	-2.226332e-01	-1.076750e-01	-1.149582e-01	3.641588e-03	-6.232642e-20	-2.406830e-20	-2.891596e-20	-3.852627e-20	9.610318e-21
37.85         	1.119258e+00	5.596290e-01	5.596290e-01	-2.176607e-01	-1.050415e-01	-1.126193e-01	3.788896e-03	-6.222955e-20	-2.407098e-20	-2.899598e-20	-3.856897e-20	9.572991e-21
37.9          	1.120663e+00	5.603315e-01	5.603315e-01	-2.122410e-01	-1.021856e-01	-1.100554e-01	3.934873e-03	-6.212814e-20	-2.407734e-20	-2.905728e-20	-3.860598e-20	9.548700e-21
37.95         	1.121023e+00	5.605115e-01	5.605115e-01	-2.063377e-01	-9.908945e-02	-1.072483e-01	4.079418e-03	-6.200907e-20	-2.405618e-20	-2.900750e-20	-3.855994e-20	9.552432e-21
38            	1.121614e+00	5.608068e-01	5.608068e-01	-2.006553e-01	-9.610523e-02	-1.045501e-01	4.222431e-03	-6.189730e-20	-2.403971e-20	-2.898357e-20	-3.853149e-20	9.547921e-21
38.05         	1.123026e+00	5.615129e-01	5.615129e-01	-1.951749e-01	-9.322363e-02	-1.019513e-01	4.363822e-03	-6.179578e-20	-2.404193e-20	-2.907142e-20	-3.857763e-20	9.506216e-21
38.1          	1.123748e+00	5.618742e-01	5.618742e-01	-1.887064e-01	-8.984970e-02	-9.885667e-02	4.503489e-03	-6.167079e-20	-2.401670e-20	-2.906510e-20	-3.854925e-20	9.484155e-21
38.15         	1.124619e+00	5.623094e-01	5.623094e-01	-1.823876e-01	-8.655244e-02	-9.583512e-02	4.641337e-03	-6.154953e-20	-2.399675e-20	-2.907894e-20	-3.853621e-20	9.457278e-21
38.2          	1.125570e+00	5.627851e-01	5.627851e-01	-1.761509e-01	-8.329816e-02	-9.285270e-02	4.777270e-03	-6.143068e-20	-2.397848e-20	-2.908341e-20	-3.852018e-20	9.436771e-21
38.25         	1.126239e+00	5.631194e-01	5.631194e-01	-1.693191e-01	-7.974835e-02	-8.957073e-02	4.911190e-03	-6.129912e-20	-2.394747e-20	-2.905772e-20	-3.847633e-20	9.418611e-21
38.3          	1.127087e+00	5.635434e-01	5.635434e-01	-1.626010e-01	-7.625749e-02	-8.634350e-02	5.043003e-03	-6.116871e-20	-2.392165e-20	-2.909674e-20	-3.847002e-20	9.373280e-21
38.35         	1.127610e+00	5.638048e-01	5.638048e-01	-1.556552e-01	-7.265501e-02	-8.300023e-02	5.172609e-03	-6.103895e-20	-2.388239e-20	-2.903628e-20	-3.840053e-20	9.364246e-21
38.4          	1.128657e+00	5.643287e-01	5.643287e-01	-1.482456e-01	-6.882288e-02	-7.942273e-02	5.299926e-03	-6.090043e-20	-2.385013e-20	-2.906508e-20	-3.838267e-20	9.317596e-21
38.45         	1.129700e+00	5.648499e-01	5.648499e-01	-1.411585e-01	-6.515438e-02	-7.600408e-02	5.424848e-03	-6.077215e-20	-2.381942e-20	-2.906254e-20	-3.835069e-20	9.288155e-21
38.5          	1.130217e+00	5.651086e-01	5.651086e-01	-1.328120e-01	-6.085871e-02	-7.195325e-02	5.547270e-03	-6.061435e-20	-2.376272e-20	-2.900278e-20	-3.826411e-20	9.261335e-21
38.55         	1.131077e+00	5.655387e-01	5.655387e-01	-1.256058e-01	-5.713582e-02	-6.847000e-02	5.667092e-03	-6.048435e-20	-2.372330e-20	-2.899303e-20	-3.821981e-20	9.226786e-21
38.6          	1.131425e+00	5.657126e-01	5.657126e-01	-1.176904e-01	-5.306098e-02	-6.462942e-02	5.784222e-03	-6.033656e-20	-2.366654e-20	-2.893113e-20	-3.813211e-20	9.200975e-21
38.65         	1.132006e+00	5.660028e-01	5.660028e-01	-1.098560e-01	-4.902945e-02	-6.082658e-02	5.898565e-03	-6.019403e-20	-2.361057e-20	-2.888572e-20	-3.805343e-20	9.167712e-21
38.7          	1.132375e+00	5.661873e-01	5.661873e-01	-1.020695e-01	-4.502471e-02	-5.704477e-02	6.010032e-03	-6.004838e-20	-2.355020e-20	-2.881384e-20	-3.795712e-20	9.143284e-21
38.75         	1.133205e+00	5.666023e-01	5.666023e-01	-9.387894e-02	-4.082093e-02	-5.305801e-02	6.118538e-03	-5.990712e-20	-2.349166e-20	-2.874914e-20	-3.786622e-20	9.117087e-21
38.8          	1.134435e+00	5.672174e-01	5.672174e-01	-8.550394e-02	-3.652798e-02	-4.897596e-02	6.223990e-03	-5.976180e-20	-2.343884e-20	-2.880097e-20	-3.783933e-20	9.038354e-21
38.85         	1.134712e+00	5.673560e-01	5.673560e-01	-7.717391e-02	-3.226068e-02	-4.491323e-02	6.326276e-03	-5.961236e-20	-2.336652e-20	-2.869282e-20	-3.771293e-20	9.020104e-21
38.9          	1.135234e+00	5.676170e-01	5.676170e-01	-6.860130e-02	-2.787533e-02	-4.072598e-02	6.425324e-03	-5.946254e-20	-2.329497e-20	-2.861576e-20	-3.760285e-20	8.987096e-21
38.95         	1.136184e+00	5.680918e-01	5.680918e-01	-5.969856e-02	-2.332824e-02	-3.637032e-02	6.521043e-03	-5.931175e-20	-2.322887e-20	-2.853862e-20	-3.749818e-20	8.959563e-21
39            	1.136722e+00	5.683609e-01	5.683609e-01	-5.047953e-02	-1.862644e-02	-3.185309e-02	6.613326e-03	-5.915581e-20	-2.314294e-20	-2.842940e-20	-3.735764e-20	8.928242e-21
39.05         	1.137652e+00	5.688259e-01	5.688259e-01	-4.218839e-02	-1.439211e-02	-2.779627e-02	6.702080e-03	-5.901715e-20	-2.307633e-20	-2.838380e-20	-3.726823e-20	8.884433e-21
39.1          	1.138405e+00	5.692024e-01	5.692024e-01	-3.334003e-02	-9.882783e-03	-2.345724e-02	6.787231e-03	-5.886766e-20	-2.299639e-20	-2.834586e-20	-3.716932e-20	8.823464e-21
39.15         	1.138679e+00	5.693396e-01	5.693396e-01	-2.397929e-02	-5.120951e-03	-1.885834e-02	6.868696e-03	-5.870742e-20	-2.290443e-20	-2.820961e-20	-3.700924e-20	8.799626e-21
39.2          	1.139831e+00	5.699155e-01	5.699155e-01	-1.577995e-02	-9.435964e-04	-1.483636e-02	6.946380e-03	-5.858258e-20	-2.282996e-20	-2.816385e-20	-3.691189e-20	8.748037e-21
39.25         	1.140104e+00	5.700519e-01	5.700519e-01	-6.318149e-03	3.861150e-03	-1.017930e-02	7.020224e-03	-5.842486e-20	-2.273147e-20	-2.801386e-20	-3.673839e-20	8.724537e-21
39.3          	1.140605e+00	5.703025e-01	5.703025e-01	3.105491e-03	8.642898e-03	-5.537407e-03	7.090153e-03	-5.827336e-20	-2.263563e-20	-2.789240e-20	-3.658183e-20	8.689434e-21
39.35         	1.141333e+00	5.706664e-01	5.706664e-01	1.256251e-02	1.343733e-02	-8.748155e-04	7.156071e-03	-5.812100e-20	-2.254099e-20	-2.780355e-20	-3.644276e-20	8.639217e-21
39.4          	1.141734e+00	5.708672e-01	5.708672e-01	2.197149e-02	1.820364e-02	3.767851e-03	7.217892e-03	-5.797101e-20	-2.243833e-20	-2.766953e-20	-3.627310e-20	8.603571e-21
39.45         	1.143074e+00	5.715370e-01	5.715370e-01	3.075734e-02	2.265421e-02	8.103129e-03	7.275540e-03	-5.784314e-20	-2.235177e-20	-2.758507e-20	-3.614430e-20	8.559231e-21
39.5          	1.143988e+00	5.719942e-01	5.719942e-01	4.078410e-02	2.772100e-02	1.306311e-02	7.328945e-03	-5.768843e-20	-2.225138e-20	-2.751547e-20	-3.600912e-20	8.493646e-21
39.55         	1.144254e+00	5.721271e-01	5.721271e-01	5.025562e-02	3.250584e-02	1.774978e-02	7.378027e-03	-5.754362e-20	-2.213941e-20	-2.730103e-20	-3.578992e-20	8.488889e-21
39.6          	1.145933e+00	5.729667e-01	5.729667e-01	5.969985e-02	3.727265e-02	2.242720e-02	7.422721e-03	-5.740586e-20	-2.204714e-20	-2.734989e-20	-3.572208e-20	8.372190e-21
39.65         	1.146179e+00	5.730896e-01	5.730896e-01	6.897607e-02	4.195100e-02	2.702508e-02	7.462960e-03	-5.726747e-20	-2.193201e-20	-2.715120e-20	-3.550761e-20	8.356411e-21
39.7          	1.147392e+00	5.736961e-01	5.736961e-01	7.838643e-02	4.669189e-02	3.169453e-02	7.498681e-03	-5.713666e-20	-2.183312e-20	-2.704096e-20	-3.535360e-20	8.312645e-21
39.75         	1.147997e+00	5.739983e-01	5.739983e-01	8.818122e-02	5.162042e-02	3.656080e-02	7.529811e-03	-5.699208e-20	-2.171921e-20	-2.689517e-20	-3.516680e-20	8.271625e-21
39.8          	1.149026e+00	5.745131e-01	5.745131e-01	9.804263e-02	5.657760e-02	4.146503e-02	7.556286e-03	-5.685555e-20	-2.161023e-20	-2.672789e-20	-3.497417e-20	8.246279e-21
39.85         	1.150179e+00	5.750897e-01	5.750897e-01	1.068458e-01	6.100097e-02	4.584488e-02	7.578044e-03	-5.673793e-20	-2.150768e-20	-2.664388e-20	-3.482962e-20	8.185736e-21
39.9          	1.151038e+00	5.755188e-01	5.755188e-01	1.163261e-01	6.575810e-02	5.056802e-02	7.595037e-03	-5.660596e-20	-2.139133e-20	-2.652301e-20	-3.465283e-20	8.129819e-21
39.95         	1.152322e+00	5.761611e-01	5.761611e-01	1.256494e-01	7.043193e-02	5.521751e-02	7.607211e-03	-5.648459e-20	-2.128790e-20	-2.641289e-20	-3.449434e-20	8.081456e-21
40            	1.153342e+00	5.766710e-01	5.766710e-01	1.346990e-01	7.496400e-02	5.973500e-02	7.614503e-03	-5.636816e-20	-2.117969e-20	-2.629935e-20	-3.432936e-20	8.030010e-21
40.05         	1.154031e+00	5.770153e-01	5.770153e-01	1.441041e-01	7.966893e-02	6.443520e-02	7.616865e-03	-5.624262e-20	-2.105915e-20	-2.611503e-20	-3.411666e-20	8.001639e-21
40.1          	1.155709e+00	5.778547e-01	5.778547e-01	1.534091e-01	8.431879e-02	6.909030e-02	7.614248e-03	-5.612589e-20	-2.095622e-20	-2.599737e-20	-3.395490e-20	7.957530e-21
40.15         	1.156480e+00	5.782401e-01	5.782401e-01	1.624456e-01	8.882941e-02	7.361616e-02	7.606625e-03	-5.601045e-20	-2.084270e-20	-2.586110e-20	-3.377325e-20	7.912154e-21
40.2          	1.158079e+00	5.790396e-01	5.790396e-01	1.714710e-01	9.332945e-02	7.814156e-02	7.593945e-03	-5.590264e-20	-2.074192e-20	-2.573860e-20	-3.361122e-20	7.872616e-21
40.25         	1.159453e+00	5.797266e-01	5.797266e-01	1.803522e-01	9.775227e-02	8.259994e-02	7.576166e-03	-5.579974e-20	-2.063751e-20	-2.561667e-20	-3.344584e-20	7.829171e-21
40.3          	1.160782e+00	5.803912e-01	5.803912e-01	1.887011e-01	1.019038e-01	8.679728e-02	7.553252e-03	-5.570606e-20	-2.052957e-20	-2.547342e-20	-3.326628e-20	7.792859e-21
40.35         	1.161875e+00	5.809374e-01	5.809374e-01	1.978059e-01	1.064281e-01	9.137775e-02	7.525194e-03	-5.559552e-20	-2.042477e-20	-2.534334e-20	-3.309644e-20	7.753102e-21
40.4          	1.163361e+00	5.816807e-01	5.816807e-01	2.062944e-01	1.106392e-01	9.565528e-02	7.491944e-03	-5.550359e-20	-2.031867e-20	-2.521650e-20	-3.292691e-20	7.710419e-21
40.45         	1.164702e+00	5.823509e-01	5.823509e-01	2.147511e-01	1.148290e-01	9.992207e-02	7.453489e-03	-5.540801e-20	-2.021987e-20	-2.508008e-20	-3.275991e-20	7.679826e-21
40.5          	1.165844e+00	5.829220e-01	5.829220e-01	2.229802e-01	1.188999e-01	1.040803e-01	7.409809e-03	-5.531955e-20	-2.011576e-20	-2.492907e-20	-3.258029e-20	7.651224e-21
40.55         	1.167298e+00	5.836492e-01	5.836492e-01	2.310285e-01	1.228751e-01	1.081534e-01	7.360883e-03	-5.523614e-20	-2.002035e-20	-2.480061e-20	-3.242066e-20	7.620046e-21
40.6          	1.168926e+00	5.844630e-01	5.844630e-01	2.392712e-01	1.269423e-01	1.123289e-01	7.306709e-03	-5.514846e-20	-1.992047e-20	-2.468086e-20	-3.226090e-20	7.580035e-21
40.65         	1.170336e+00	5.851679e-01	5.851679e-01	2.469132e-01	1.307039e-01	1.162093e-01	7.247278e-03	-5.507517e-20	-1.983260e-20	-2.454440e-20	-3.210480e-20	7.560403e-21
40.7          	1.172022e+00	5.860111e-01	5.860111e-01	2.546885e-01	1.345268e-01	1.201616e-01	7.182590e-03	-5.500145e-20	-1.975001e-20	-2.444207e-20	-3.197104e-20	7.528968e-21
40.75         	1.173646e+00	5.868232e-01	5.868232e-01	2.625503e-01	1.383878e-01	1.241625e-01	7.112644e-03	-5.492196e-20	-1.965697e-20	-2.435033e-20	-3.183213e-20	7.481802e-21
40.8          	1.175362e+00	5.876809e-01	5.876809e-01	2.694833e-01	1.417791e-01	1.277042e-01	7.037448e-03	-5.486452e-20	-1.957920e-20	-2.424133e-20	-3.169986e-20	7.458531e-21
40.85         	1.177075e+00	5.885377e-01	5.885377e-01	2.764215e-01	1.451677e-01	1.312537e-01	6.957011e-03	-5.480667e-20	-1.949804e-20	-2.411757e-20	-3.155683e-20	7.439262e-21
40.9          	1.178784e+00	5.893921e-01	5.893921e-01	2.830992e-01	1.484210e-01	1.346782e-01	6.871363e-03	-5.475244e-20	-1.942002e-20	-2.402441e-20	-3.143222e-20	7.407817e-21
40.95         	1.180341e+00	5.901706e-01	5.901706e-01	2.898687e-01	1.517149e-01	1.381538e-01	6.780535e-03	-5.469507e-20	-1.934495e-20	-2.390176e-20	-3.129583e-20	7.394066e-21
41            	1.182022e+00	5.910108e-01	5.910108e-01	2.963177e-01	1.548434e-01	1.414743e-01	6.684550e-03	-5.464518e-20	-1.927347e-20	-2.380781e-20	-3.117738e-20	7.369571e-21
41.05         	1.184011e+00	5.920053e-01	5.920053e-01	3.026891e-01	1.579280e-01	1.447611e-01	6.583440e-03	-5.459828e-20	-1.920989e-20	-2.374118e-20	-3.108048e-20	7.339300e-21
41.1          	1.185714e+00	5.928571e-01	5.928571e-01	3.083321e-01	1.606433e-01	1.476888e-01	6.477243e-03	-5.456353e-20	-1.914746e-20	-2.363436e-20	-3.096465e-20	7.330282e-21
41.15         	1.187448e+00	5.937239e-01	5.937239e-01	3.137230e-01	1.632275e-01	1.504955e-01	6.366010e-03	-5.453124e-20	-1.908775e-20	-2.355350e-20	-3.086450e-20	7.310999e-21
41.2          	1.189175e+00	5.945874e-01	5.945874e-01	3.192920e-01	1.658958e-01	1.533962e-01	6.249802e-03	-5.449466e-20	-1.902840e-20	-2.345480e-20	-3.075580e-20	7.300999e-21
41.25         	1.191313e+00	5.956566e-01	5.956566e-01	3.247210e-01	1.684892e-01	1.562319e-01	6.128657e-03	-5.446533e-20	-1.898520e-20	-2.339678e-20	-3.068359e-20	7.286811e-21
41.3          	1.192914e+00	5.964571e-01	5.964571e-01	3.294800e-01	1.707426e-01	1.587373e-01	6.002646e-03	-5.444278e-20	-1.893007e-20	-2.332306e-20	-3.059160e-20	7.268545e-21
41.35         	1.194674e+00	5.973371e-01	5.973371e-01	3.340634e-01	1.729035e-01	1.611598e-01	5.871849e-03	-5.442310e-20	-1.888826e-20	-2.325102e-20	-3.051377e-20	7.262754e-21
41.4          	1.196344e+00	5.981720e-01	5.981720e-01	3.381833e-01	1.748280e-01	1.633553e-01	5.736336e-03	-5.441412e-20	-1.884227e-20	-2.315950e-20	-3.042202e-20	7.262521e-21
41.45         	1.198520e+00	5.992598e-01	5.992598e-01	3.421601e-01	1.766763e-01	1.654839e-01	5.596186e-03	-5.440676e-20	-1.881546e-20	-2.313944e-20	-3.038518e-20	7.245734e-21
41.5          	1.200388e+00	6.001939e-01	6.001939e-01	3.458241e-01	1.783635e-01	1.674605e-01	5.451498e-03	-5.440209e-20	-1.878590e-20	-2.309157e-20	-3.033169e-20	7.240117e-21
41.55         	1.201941e+00	6.009706e-01	6.009706e-01	3.490843e-01	1.798445e-01	1.692398e-01	5.302363e-03	-5.440216e-20	-1.875671e-20	-2.301832e-20	-3.026587e-20	7.247554e-21
41.6          	1.203889e+00	6.019446e-01	6.019446e-01	3.525792e-01	1.814385e-01	1.711407e-01	5.148871e-03	-5.439882e-20	-1.873295e-20	-2.299030e-20	-3.022811e-20	7.237802e-21
41.65         	1.206205e+00	6.031024e-01	6.031024e-01	3.554837e-01	1.827330e-01	1.727507e-01	4.991120e-03	-5.440847e-20	-1.871690e-20	-2.298907e-20	-3.021144e-20	7.222364e-21
41.7          	1.207749e+00	6.038745e-01	6.038745e-01	3.573687e-01	1.835136e-01	1.738551e-01	4.829230e-03	-5.442922e-20	-1.870144e-20	-2.294325e-20	-3.017306e-20	7.229815e-21
41.75         	1.209131e+00	6.045656e-01	6.045656e-01	3.595218e-01	1.844242e-01	1.750975e-01	4.663334e-03	-5.444196e-20	-1.868318e-20	-2.288911e-20	-3.012773e-20	7.238627e-21
41.8          	1.211211e+00	6.056056e-01	6.056056e-01	3.617510e-01	1.853690e-01	1.763820e-01	4.493527e-03	-5.445821e-20	-1.867715e-20	-2.287653e-20	-3.011542e-20	7.238890e-21
41.85         	1.212273e+00	6.061366e-01	6.061366e-01	3.628282e-01	1.857340e-01	1.770942e-01	4.319931e-03	-5.448714e-20	-1.866483e-20	-2.280456e-20	-3.006711e-20	7.262547e-21
41.9          	1.215108e+00	6.075540e-01	6.075540e-01	3.647636e-01	1.865244e-01	1.782391e-01	4.142672e-03	-5.450579e-20	-1.867559e-20	-2.292428e-20	-3.013773e-20	7.213452e-21
41.95         	1.217137e+00	6.085685e-01	6.085685e-01	3.655164e-01	1.867201e-01	1.787963e-01	3.961897e-03	-5.454480e-20	-1.867978e-20	-2.292808e-20	-3.014381e-20	7.215736e-21
42            	1.218356e+00	6.091782e-01	6.091782e-01	3.659676e-01	1.867615e-01	1.792060e-01	3.777754e-03	-5.457953e-20	-1.868136e-20	-2.289243e-20	-3.012758e-20	7.235149e-21
42.05         	1.219600e+00	6.098002e-01	6.098002e-01	3.657929e-01	1.864868e-01	1.793061e-01	3.590369e-03	-5.462710e-20	-1.868270e-20	-2.286207e-20	-3.011374e-20	7.251670e-21
42.1          	1.221764e+00	6.108822e-01	6.108822e-01	3.660035e-01	1.864016e-01	1.796019e-01	3.399887e-03	-5.467038e-20	-1.869757e-20	-2.292562e-20	-3.016038e-20	7.234755e-21
42.15         	1.223249e+00	6.116246e-01	6.116246e-01	3.651484e-01	1.857807e-01	1.793677e-01	3.206465e-03	-5.472780e-20	-1.871321e-20	-2.292236e-20	-3.017439e-20	7.252023e-21
42.2          	1.224491e+00	6.122457e-01	6.122457e-01	3.645454e-01	1.852830e-01	1.792624e-01	3.010273e-03	-5.477520e-20	-1.872258e-20	-2.292085e-20	-3.018301e-20	7.262156e-21
42.25         	1.225956e+00	6.129781e-01	6.129781e-01	3.634141e-01	1.845185e-01	1.788956e-01	2.811466e-03	-5.483143e-20	-1.873913e-20	-2.293958e-20	-3.020892e-20	7.269335e-21
42.3          	1.227329e+00	6.136644e-01	6.136644e-01	3.619193e-01	1.835698e-01	1.783494e-01	2.610205e-03	-5.489335e-20	-1.876037e-20	-2.295953e-20	-3.024013e-20	7.280598e-21
42.35         	1.229365e+00	6.146827e-01	6.146827e-01	3.601721e-01	1.824927e-01	1.776794e-01	2.406659e-03	-5.496139e-20	-1.879314e-20	-2.305684e-20	-3.032157e-20	7.264723e-21
42.4          	1.230367e+00	6.151836e-01	6.151836e-01	3.581283e-01	1.812651e-01	1.768631e-01	2.201003e-03	-5.502626e-20	-1.881001e-20	-2.305754e-20	-3.033878e-20	7.281244e-21
42.45         	1.232025e+00	6.160123e-01	6.160123e-01	3.557388e-01	1.798628e-01	1.758760e-01	1.993391e-03	-5.510146e-20	-1.884462e-20	-2.314751e-20	-3.041837e-20	7.270860e-21
42.5          	1.233734e+00	6.168671e-01	6.168671e-01	3.532187e-01	1.783934e-01	1.748254e-01	1.784008e-03	-5.517676e-20	-1.888272e-20	-2.322269e-20	-3.049406e-20	7.271376e-21
