# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
63.5          	1.573851e+00	8.676511e-01	7.061999e-01	3.229024e-01	1.873046e-01	1.355978e-01	2.585342e-02	8.072560e-02	-3.934627e-01	0.000000e+00	-3.934627e-01	3.934627e-01
64            	1.560048e+00	8.356176e-01	7.244305e-01	2.223743e-01	1.267003e-01	9.567397e-02	1.551319e-02	5.559358e-02	-3.900120e-01	0.000000e+00	-3.900120e-01	3.900120e-01
64.5          	1.551617e+00	8.029516e-01	7.486657e-01	1.085717e-01	5.815884e-02	5.041286e-02	3.872988e-03	2.714292e-02	-3.879043e-01	0.000000e+00	-3.879043e-01	3.879043e-01
65            	1.550781e+00	7.721631e-01	7.786180e-01	-1.290983e-02	-1.464005e-02	1.730225e-03	-8.185138e-03	-3.227457e-03	-3.876953e-01	0.000000e+00	-3.876953e-01	3.876953e-01
65.5          	1.559732e+00	7.471970e-01	8.125355e-01	-1.306770e-01	-8.595593e-02	-4.472108e-02	-2.061742e-02	-3.266925e-02	-3.899331e-01	0.000000e+00	-3.899331e-01	3.899331e-01
66            	1.573097e+00	7.260398e-01	8.470567e-01	-2.420339e-01	-1.525069e-01	-8.952692e-02	-3.149000e-02	-6.050846e-02	-3.932741e-01	0.000000e+00	-3.932741e-01	3.932741e-01
66.5          	1.589431e+00	7.102072e-01	8.792235e-01	-3.380327e-01	-2.089361e-01	-1.290967e-01	-3.991971e-02	-8.450818e-02	-3.973577e-01	0.000000e+00	-3.973577e-01	3.973577e-01
67            	1.605358e+00	6.988472e-01	9.065110e-01	-4.153276e-01	-2.530386e-01	-1.622890e-01	-4.537481e-02	-1.038319e-01	-4.013395e-01	0.000000e+00	-4.013395e-01	4.013395e-01
67.5          	1.615855e+00	6.912584e-01	9.245963e-01	-4.666758e-01	-2.811205e-01	-1.855553e-01	-4.778264e-02	-1.166689e-01	-4.039637e-01	0.000000e+00	-4.039637e-01	4.039637e-01
68            	1.617568e+00	6.861849e-01	9.313830e-01	-4.903962e-01	-2.925532e-01	-1.978430e-01	-4.735513e-02	-1.225990e-01	-4.043920e-01	0.000000e+00	-4.043920e-01	4.043920e-01
68.5          	1.611850e+00	6.854058e-01	9.264441e-01	-4.820765e-01	-2.852570e-01	-1.968195e-01	-4.421875e-02	-1.205191e-01	-4.029625e-01	0.000000e+00	-4.029625e-01	4.029625e-01
69            	1.600543e+00	6.888862e-01	9.116569e-01	-4.455413e-01	-2.616888e-01	-1.838525e-01	-3.891816e-02	-1.113853e-01	-4.001358e-01	0.000000e+00	-4.001358e-01	4.001358e-01
69.5          	1.584379e+00	6.969894e-01	8.873900e-01	-3.808012e-01	-2.220026e-01	-1.587986e-01	-3.160196e-02	-9.520030e-02	-3.960949e-01	0.000000e+00	-3.960949e-01	3.960949e-01
70            	1.568450e+00	7.114001e-01	8.570498e-01	-2.912993e-01	-1.682988e-01	-1.230005e-01	-2.264916e-02	-7.282483e-02	-3.921125e-01	0.000000e+00	-3.921125e-01	3.921125e-01
70.5          	1.555464e+00	7.312210e-01	8.242428e-01	-1.860435e-01	-1.048605e-01	-8.118303e-02	-1.183874e-02	-4.651089e-02	-3.888660e-01	0.000000e+00	-3.888660e-01	3.888660e-01
71            	1.550595e+00	7.578004e-01	7.927948e-01	-6.998897e-02	-3.494131e-02	-3.504767e-02	5.318096e-05	-1.749724e-02	-3.876488e-01	0.000000e+00	-3.876488e-01	3.876488e-01
71.5          	1.551936e+00	7.888036e-01	7.631322e-01	5.134263e-02	3.811671e-02	1.322592e-02	1.244540e-02	1.283566e-02	-3.879839e-01	0.000000e+00	-3.879839e-01	3.879839e-01
72            	1.563173e+00	8.235671e-01	7.396062e-01	1.679219e-01	1.083150e-01	5.960687e-02	2.435409e-02	4.198048e-02	-3.907933e-01	0.000000e+00	-3.907933e-01	3.907933e-01
72.5          	1.577792e+00	8.577051e-01	7.200865e-01	2.752372e-01	1.721547e-01	1.030826e-01	3.453606e-02	6.880930e-02	-3.944479e-01	0.000000e+00	-3.944479e-01	3.944479e-01
73            	1.595043e+00	8.888190e-01	7.062243e-01	3.651894e-01	2.245676e-01	1.406218e-01	4.197293e-02	9.129735e-02	-3.987608e-01	0.000000e+00	-3.987608e-01	3.987608e-01
73.5          	1.608595e+00	9.128175e-01	6.957771e-01	4.340808e-01	2.635509e-01	1.705298e-01	4.651056e-02	1.085202e-01	-4.021486e-01	0.000000e+00	-4.021486e-01	4.021486e-01
74            	1.616661e+00	9.278898e-01	6.887714e-01	4.782368e-01	2.870218e-01	1.912150e-01	4.790342e-02	1.195592e-01	-4.041653e-01	0.000000e+00	-4.041653e-01	4.041653e-01
74.5          	1.617598e+00	9.316513e-01	6.859468e-01	4.914090e-01	2.921816e-01	1.992274e-01	4.647713e-02	1.228523e-01	-4.043995e-01	0.000000e+00	-4.043995e-01	4.043995e-01
75            	1.610218e+00	9.234699e-01	6.867480e-01	4.734439e-01	2.794538e-01	1.939901e-01	4.273184e-02	1.183610e-01	-4.025545e-01	0.000000e+00	-4.025545e-01	4.025545e-01
75.5          	1.595128e+00	9.041746e-01	6.909535e-01	4.264421e-01	2.499750e-01	1.764671e-01	3.675396e-02	1.066105e-01	-3.987820e-01	0.000000e+00	-3.987820e-01	3.987820e-01
76            	1.578554e+00	8.777751e-01	7.007785e-01	3.539932e-01	2.057515e-01	1.482417e-01	2.875493e-02	8.849829e-02	-3.946384e-01	0.000000e+00	-3.946384e-01	3.946384e-01
76.5          	1.564082e+00	8.466556e-01	7.174263e-01	2.584586e-01	1.485421e-01	1.099164e-01	1.931284e-02	6.461464e-02	-3.910205e-01	0.000000e+00	-3.910205e-01	3.910205e-01
77            	1.553838e+00	8.142964e-01	7.395418e-01	1.495093e-01	8.276702e-02	6.674224e-02	8.012392e-03	3.737732e-02	-3.884596e-01	0.000000e+00	-3.884596e-01	3.884596e-01
77.5          	1.550348e+00	7.826245e-01	7.677232e-01	2.980266e-02	1.083846e-02	1.896420e-02	-4.062869e-03	7.450664e-03	-3.875869e-01	0.000000e+00	-3.875869e-01	3.875869e-01
78            	1.555676e+00	7.555003e-01	8.001754e-01	-8.935033e-02	-6.111193e-02	-2.823839e-02	-1.643677e-02	-2.233758e-02	-3.889189e-01	0.000000e+00	-3.889189e-01	3.889189e-01
78.5          	1.568220e+00	7.327576e-01	8.354628e-01	-2.054103e-01	-1.306954e-01	-7.471495e-02	-2.799022e-02	-5.135259e-02	-3.920551e-01	0.000000e+00	-3.920551e-01	3.920551e-01
79            	1.584087e+00	7.153778e-01	8.687094e-01	-3.066633e-01	-1.906077e-01	-1.160556e-01	-3.727606e-02	-7.666583e-02	-3.960218e-01	0.000000e+00	-3.960218e-01	3.960218e-01
79.5          	1.600421e+00	7.024635e-01	8.979573e-01	-3.909876e-01	-2.393591e-01	-1.516284e-01	-4.386535e-02	-9.774689e-02	-4.001052e-01	0.000000e+00	-4.001052e-01	4.001052e-01
80            	1.611850e+00	6.931065e-01	9.187439e-01	-4.512750e-01	-2.729179e-01	-1.783571e-01	-4.728039e-02	-1.128187e-01	-4.029626e-01	0.000000e+00	-4.029626e-01	4.029626e-01
80.5          	1.617859e+00	6.875628e-01	9.302959e-01	-4.854661e-01	-2.905514e-01	-1.949147e-01	-4.781833e-02	-1.213665e-01	-4.044647e-01	0.000000e+00	-4.044647e-01	4.044647e-01
81            	1.614626e+00	6.852368e-01	9.293891e-01	-4.883046e-01	-2.897001e-01	-1.986045e-01	-4.554779e-02	-1.220762e-01	-4.036565e-01	0.000000e+00	-4.036565e-01	4.036565e-01
81.5          	1.605367e+00	6.872665e-01	9.181001e-01	-4.616673e-01	-2.718401e-01	-1.898272e-01	-4.100645e-02	-1.154168e-01	-4.013416e-01	0.000000e+00	-4.013416e-01	4.013416e-01
82            	1.589859e+00	6.934614e-01	8.963973e-01	-4.058717e-01	-2.373066e-01	-1.685651e-01	-3.437075e-02	-1.014679e-01	-3.974647e-01	0.000000e+00	-3.974647e-01	3.974647e-01
82.5          	1.573846e+00	7.058094e-01	8.680364e-01	-3.244540e-01	-1.883163e-01	-1.361377e-01	-2.608927e-02	-8.111350e-02	-3.934615e-01	0.000000e+00	-3.934615e-01	3.934615e-01
83            	1.559672e+00	7.237334e-01	8.359389e-01	-2.244110e-01	-1.280193e-01	-9.639175e-02	-1.581376e-02	-5.610275e-02	-3.899181e-01	0.000000e+00	-3.899181e-01	3.899181e-01
83.5          	1.551974e+00	7.481028e-01	8.038715e-01	-1.115374e-01	-5.993532e-02	-5.160209e-02	-4.166614e-03	-2.788435e-02	-3.879936e-01	0.000000e+00	-3.879936e-01	3.879936e-01
84            	1.550727e+00	7.777621e-01	7.729646e-01	9.594999e-03	1.271049e-02	-3.115494e-03	7.912994e-03	2.398750e-03	-3.876817e-01	0.000000e+00	-3.876817e-01	3.876817e-01
84.5          	1.558344e+00	8.110387e-01	7.473053e-01	1.274668e-01	8.396273e-02	4.350411e-02	2.022931e-02	3.186671e-02	-3.895860e-01	0.000000e+00	-3.895860e-01	3.895860e-01
85            	1.573212e+00	8.464158e-01	7.267966e-01	2.392384e-01	1.508040e-01	8.843440e-02	3.118478e-02	5.980959e-02	-3.933031e-01	0.000000e+00	-3.933031e-01	3.933031e-01
85.5          	1.590266e+00	8.791401e-01	7.111256e-01	3.360290e-01	2.076930e-01	1.283360e-01	3.967848e-02	8.400726e-02	-3.975664e-01	0.000000e+00	-3.975664e-01	3.975664e-01
86            	1.604900e+00	9.058184e-01	6.990812e-01	4.134743e-01	2.520144e-01	1.614599e-01	4.527723e-02	1.033686e-01	-4.012249e-01	0.000000e+00	-4.012249e-01	4.012249e-01
86.5          	1.615661e+00	9.243323e-01	6.913290e-01	4.660065e-01	2.807679e-01	1.852386e-01	4.776462e-02	1.165016e-01	-4.039153e-01	0.000000e+00	-4.039153e-01	4.039153e-01
87            	1.617300e+00	9.311425e-01	6.861578e-01	4.899695e-01	2.923598e-01	1.976097e-01	4.737508e-02	1.224924e-01	-4.043251e-01	0.000000e+00	-4.043251e-01	4.043251e-01
87.5          	1.612397e+00	9.267829e-01	6.856142e-01	4.823375e-01	2.854842e-01	1.968533e-01	4.431547e-02	1.205844e-01	-4.030993e-01	0.000000e+00	-4.030993e-01	4.030993e-01
88            	1.600418e+00	9.119674e-01	6.884511e-01	4.470328e-01	2.626044e-01	1.844284e-01	3.908796e-02	1.117582e-01	-4.001046e-01	0.000000e+00	-4.001046e-01	4.001046e-01
88.5          	1.585230e+00	8.881494e-01	6.970810e-01	3.821368e-01	2.228609e-01	1.592759e-01	3.179250e-02	9.553420e-02	-3.963076e-01	0.000000e+00	-3.963076e-01	3.963076e-01
89            	1.568593e+00	8.577789e-01	7.108136e-01	2.939306e-01	1.698565e-01	1.240740e-01	2.289125e-02	7.348265e-02	-3.921481e-01	0.000000e+00	-3.921481e-01	3.921481e-01
89.5          	1.555829e+00	8.252466e-01	7.305820e-01	1.893292e-01	1.067682e-01	8.256104e-02	1.210358e-02	4.733231e-02	-3.889572e-01	0.000000e+00	-3.889572e-01	3.889572e-01
90            	1.550564e+00	7.932946e-01	7.572696e-01	7.205004e-02	3.626871e-02	3.578134e-02	2.436857e-04	1.801251e-02	-3.876411e-01	0.000000e+00	-3.876411e-01	3.876411e-01
90.5          	1.552173e+00	7.641777e-01	7.879949e-01	-4.763432e-02	-3.599245e-02	-1.164187e-02	-1.217529e-02	-1.190858e-02	-3.880431e-01	0.000000e+00	-3.880431e-01	3.880431e-01
91            	1.562938e+00	7.402799e-01	8.226577e-01	-1.647557e-01	-1.064685e-01	-5.828710e-02	-2.409072e-02	-4.118891e-02	-3.907344e-01	0.000000e+00	-3.907344e-01	3.907344e-01
91.5          	1.577503e+00	7.206673e-01	8.568360e-01	-2.723372e-01	-1.704809e-01	-1.018564e-01	-3.431224e-02	-6.808431e-02	-3.943758e-01	0.000000e+00	-3.943758e-01	3.943758e-01
92            	1.594196e+00	7.059452e-01	8.882505e-01	-3.646107e-01	-2.241889e-01	-1.404218e-01	-4.188357e-02	-9.115267e-02	-3.985489e-01	0.000000e+00	-3.985489e-01	3.985489e-01
92.5          	1.608041e+00	6.958613e-01	9.121797e-01	-4.326367e-01	-2.627975e-01	-1.698393e-01	-4.647908e-02	-1.081592e-01	-4.020102e-01	0.000000e+00	-4.020102e-01	4.020102e-01
93            	1.616532e+00	6.889318e-01	9.275999e-01	-4.773362e-01	-2.865807e-01	-1.907555e-01	-4.791262e-02	-1.193340e-01	-4.041329e-01	0.000000e+00	-4.041329e-01	4.041329e-01
93.5          	1.617597e+00	6.859745e-01	9.316220e-01	-4.912951e-01	-2.921964e-01	-1.990987e-01	-4.654888e-02	-1.228238e-01	-4.043991e-01	0.000000e+00	-4.043991e-01	4.043991e-01
94            	1.610247e+00	6.865500e-01	9.236971e-01	-4.742942e-01	-2.800047e-01	-1.942895e-01	-4.285761e-02	-1.185736e-01	-4.025618e-01	0.000000e+00	-4.025618e-01	4.025618e-01
94.5          	1.595853e+00	6.909057e-01	9.049471e-01	-4.280827e-01	-2.509625e-01	-1.771203e-01	-3.692110e-02	-1.070207e-01	-3.989632e-01	0.000000e+00	-3.989632e-01	3.989632e-01
95            	1.579208e+00	7.005944e-01	8.786137e-01	-3.560386e-01	-2.070022e-01	-1.490365e-01	-2.898285e-02	-8.900966e-02	-3.948020e-01	0.000000e+00	-3.948020e-01	3.948020e-01
95.5          	1.564391e+00	7.169397e-01	8.474517e-01	-2.610240e-01	-1.500844e-01	-1.109396e-01	-1.957238e-02	-6.525601e-02	-3.910979e-01	0.000000e+00	-3.910979e-01	3.910979e-01
96            	1.553866e+00	7.389058e-01	8.149602e-01	-1.521088e-01	-8.435617e-02	-6.775267e-02	-8.301752e-03	-3.802721e-02	-3.884665e-01	0.000000e+00	-3.884665e-01	3.884665e-01
96.5          	1.550439e+00	7.669951e-01	7.834440e-01	-3.289784e-02	-1.268752e-02	-2.021032e-02	3.761398e-03	-8.224459e-03	-3.876098e-01	0.000000e+00	-3.876098e-01	3.876098e-01
97            	1.555529e+00	7.993540e-01	7.561746e-01	8.635888e-02	5.932503e-02	2.703385e-02	1.614559e-02	2.158972e-02	-3.888822e-01	0.000000e+00	-3.888822e-01	3.888822e-01
97.5          	1.567783e+00	8.343929e-01	7.333901e-01	2.020056e-01	1.287119e-01	7.329370e-02	2.770909e-02	5.050139e-02	-3.919457e-01	0.000000e+00	-3.919457e-01	3.919457e-01
98            	1.583610e+00	8.678655e-01	7.157448e-01	3.042412e-01	1.891845e-01	1.150567e-01	3.706393e-02	7.606030e-02	-3.959026e-01	0.000000e+00	-3.959026e-01	3.959026e-01
98.5          	1.600038e+00	8.972902e-01	7.027480e-01	3.890845e-01	2.382783e-01	1.508062e-01	4.373602e-02	9.727112e-02	-4.000095e-01	0.000000e+00	-4.000095e-01	4.000095e-01
99            	1.611789e+00	9.184534e-01	6.933357e-01	4.502353e-01	2.723583e-01	1.778770e-01	4.724062e-02	1.125588e-01	-4.029473e-01	0.000000e+00	-4.029473e-01	4.029473e-01
99.5          	1.617705e+00	9.300549e-01	6.876504e-01	4.848090e-01	2.902373e-01	1.945717e-01	4.783279e-02	1.212022e-01	-4.044263e-01	0.000000e+00	-4.044263e-01	4.044263e-01
100           	1.615836e+00	9.301419e-01	6.856944e-01	4.888949e-01	2.900804e-01	1.988145e-01	4.563294e-02	1.222237e-01	-4.039591e-01	0.000000e+00	-4.039591e-01	4.039591e-01
