# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
51.25         	1.258952e+00	6.294762e-01	6.294762e-01	3.145189e-01	1.630984e-01	1.514205e-01	5.838904e-03	-1.810785e-19	5.507883e-20	6.910017e-20	8.962891e-20	-2.052874e-20
51.3          	1.260598e+00	6.302990e-01	6.302990e-01	3.199661e-01	1.656907e-01	1.542754e-01	5.707645e-03	-1.813485e-19	5.543987e-20	6.987334e-20	9.037654e-20	-2.050320e-20
51.35         	1.260712e+00	6.303561e-01	6.303561e-01	3.246410e-01	1.678915e-01	1.567496e-01	5.570961e-03	-1.815714e-19	5.572073e-20	7.039966e-20	9.092056e-20	-2.052090e-20
51.4          	1.261170e+00	6.305848e-01	6.305848e-01	3.293513e-01	1.701046e-01	1.592467e-01	5.428985e-03	-1.817987e-19	5.594233e-20	7.092095e-20	9.140281e-20	-2.048186e-20
51.45         	1.263269e+00	6.316343e-01	6.316343e-01	3.334634e-01	1.720135e-01	1.614499e-01	5.281836e-03	-1.820441e-19	5.625028e-20	7.167523e-20	9.208789e-20	-2.041266e-20
51.5          	1.263894e+00	6.319468e-01	6.319468e-01	3.379727e-01	1.741160e-01	1.638567e-01	5.129627e-03	-1.822799e-19	5.647859e-20	7.215966e-20	9.255842e-20	-2.039876e-20
51.55         	1.264618e+00	6.323089e-01	6.323089e-01	3.420197e-01	1.759823e-01	1.660374e-01	4.972455e-03	-1.824532e-19	5.675649e-20	7.276880e-20	9.314088e-20	-2.037209e-20
51.6          	1.265336e+00	6.326679e-01	6.326679e-01	3.445360e-01	1.770785e-01	1.674575e-01	4.810480e-03	-1.826178e-19	5.698632e-20	7.327486e-20	9.362375e-20	-2.034889e-20
51.65         	1.267127e+00	6.335635e-01	6.335635e-01	3.482625e-01	1.787751e-01	1.694874e-01	4.643876e-03	-1.828543e-19	5.717463e-20	7.383904e-20	9.409415e-20	-2.025511e-20
51.7          	1.268815e+00	6.344075e-01	6.344075e-01	3.511021e-01	1.800238e-01	1.710783e-01	4.472727e-03	-1.830342e-19	5.744115e-20	7.451174e-20	9.469702e-20	-2.018528e-20
51.75         	1.268912e+00	6.344560e-01	6.344560e-01	3.546607e-01	1.816275e-01	1.730331e-01	4.297203e-03	-1.832266e-19	5.764035e-20	7.485653e-20	9.506861e-20	-2.021208e-20
51.8          	1.270863e+00	6.354316e-01	6.354316e-01	3.565447e-01	1.823898e-01	1.741549e-01	4.117441e-03	-1.833892e-19	5.778193e-20	7.536017e-20	9.546201e-20	-2.010184e-20
51.85         	1.271129e+00	6.355646e-01	6.355646e-01	3.586712e-01	1.832692e-01	1.754020e-01	3.933596e-03	-1.835029e-19	5.795475e-20	7.572665e-20	9.581808e-20	-2.009142e-20
51.9          	1.271572e+00	6.357858e-01	6.357858e-01	3.595298e-01	1.835107e-01	1.760190e-01	3.745853e-03	-1.835674e-19	5.810632e-20	7.613701e-20	9.617482e-20	-2.003782e-20
51.95         	1.273098e+00	6.365490e-01	6.365490e-01	3.619404e-01	1.845246e-01	1.774158e-01	3.554383e-03	-1.837375e-19	5.830786e-20	7.657051e-20	9.659311e-20	-2.002260e-20
52            	1.273254e+00	6.366271e-01	6.366271e-01	3.603583e-01	1.835385e-01	1.768198e-01	3.359316e-03	-1.837079e-19	5.830790e-20	7.685127e-20	9.673354e-20	-1.988227e-20
52.05         	1.273025e+00	6.365125e-01	6.365125e-01	3.608497e-01	1.835857e-01	1.772640e-01	3.160877e-03	-1.837530e-19	5.832277e-20	7.699973e-20	9.682263e-20	-1.982291e-20
52.1          	1.275159e+00	6.375793e-01	6.375793e-01	3.613586e-01	1.836385e-01	1.777201e-01	2.959209e-03	-1.838612e-19	5.852289e-20	7.752599e-20	9.728589e-20	-1.975990e-20
52.15         	1.276919e+00	6.384595e-01	6.384595e-01	3.617334e-01	1.836212e-01	1.781122e-01	2.754511e-03	-1.839574e-19	5.865528e-20	7.795117e-20	9.763087e-20	-1.967970e-20
52.2          	1.276762e+00	6.383808e-01	6.383808e-01	3.622022e-01	1.836482e-01	1.785541e-01	2.547039e-03	-1.839992e-19	5.862023e-20	7.804621e-20	9.764334e-20	-1.959713e-20
52.25         	1.276827e+00	6.384136e-01	6.384136e-01	3.596520e-01	1.821629e-01	1.774891e-01	2.336875e-03	-1.839218e-19	5.863680e-20	7.828701e-20	9.778031e-20	-1.949330e-20
52.3          	1.278046e+00	6.390230e-01	6.390230e-01	3.583841e-01	1.813163e-01	1.770678e-01	2.124238e-03	-1.839356e-19	5.870903e-20	7.860447e-20	9.801127e-20	-1.940680e-20
52.35         	1.278399e+00	6.391997e-01	6.391997e-01	3.568648e-01	1.803417e-01	1.765231e-01	1.909341e-03	-1.839156e-19	5.872897e-20	7.875496e-20	9.810645e-20	-1.935149e-20
52.4          	1.278026e+00	6.390131e-01	6.390131e-01	3.545866e-01	1.789857e-01	1.756009e-01	1.692383e-03	-1.838568e-19	5.867329e-20	7.873450e-20	9.804054e-20	-1.930604e-20
52.45         	1.279195e+00	6.395973e-01	6.395973e-01	3.541450e-01	1.785460e-01	1.755990e-01	1.473547e-03	-1.838777e-19	5.874699e-20	7.900057e-20	9.824728e-20	-1.924671e-20
52.5          	1.281133e+00	6.405666e-01	6.405666e-01	3.502373e-01	1.763717e-01	1.738657e-01	1.252983e-03	-1.837975e-19	5.873077e-20	7.939543e-20	9.842848e-20	-1.903305e-20
52.55         	1.281711e+00	6.408557e-01	6.408557e-01	3.474780e-01	1.747700e-01	1.727080e-01	1.031024e-03	-1.837172e-19	5.870684e-20	7.949997e-20	9.845683e-20	-1.895686e-20
52.6          	1.282170e+00	6.410850e-01	6.410850e-01	3.439326e-01	1.727742e-01	1.711584e-01	8.078993e-04	-1.835883e-19	5.865492e-20	7.958369e-20	9.844677e-20	-1.886308e-20
52.65         	1.282581e+00	6.412907e-01	6.412907e-01	3.415374e-01	1.713525e-01	1.701849e-01	5.838026e-04	-1.835271e-19	5.861375e-20	7.963885e-20	9.843317e-20	-1.879432e-20
52.7          	1.283171e+00	6.415857e-01	6.415857e-01	3.391244e-01	1.699211e-01	1.692033e-01	3.588982e-04	-1.834576e-19	5.864005e-20	7.973859e-20	9.850934e-20	-1.877075e-20
52.75         	1.282680e+00	6.413399e-01	6.413399e-01	3.336833e-01	1.669751e-01	1.667083e-01	1.333942e-04	-1.832607e-19	5.839734e-20	7.952999e-20	9.816233e-20	-1.863234e-20
52.8          	1.284555e+00	6.422777e-01	6.422777e-01	3.285966e-01	1.642057e-01	1.643909e-01	-9.257799e-05	-1.831173e-19	5.840329e-20	7.983783e-20	9.832221e-20	-1.848438e-20
52.85         	1.281933e+00	6.409664e-01	6.409664e-01	3.246465e-01	1.620045e-01	1.626420e-01	-3.187549e-04	-1.829037e-19	5.820360e-20	7.943848e-20	9.792284e-20	-1.848436e-20
52.9          	1.281810e+00	6.409051e-01	6.409051e-01	3.195453e-01	1.592276e-01	1.603176e-01	-5.449977e-04	-1.827217e-19	5.806588e-20	7.937645e-20	9.775410e-20	-1.837765e-20
52.95         	1.282150e+00	6.410751e-01	6.410751e-01	3.144607e-01	1.564592e-01	1.580015e-01	-7.711343e-04	-1.825391e-19	5.799513e-20	7.931403e-20	9.765215e-20	-1.833812e-20
53            	1.282614e+00	6.413070e-01	6.413070e-01	3.077438e-01	1.528750e-01	1.548688e-01	-9.969363e-04	-1.822942e-19	5.780391e-20	7.923356e-20	9.742069e-20	-1.818713e-20
53.05         	1.281990e+00	6.409952e-01	6.409952e-01	3.016884e-01	1.496220e-01	1.520664e-01	-1.222180e-03	-1.820484e-19	5.766448e-20	7.899988e-20	9.716442e-20	-1.816454e-20
53.1          	1.281681e+00	6.408407e-01	6.408407e-01	2.971427e-01	1.471247e-01	1.500180e-01	-1.446675e-03	-1.818495e-19	5.753734e-20	7.890817e-20	9.699143e-20	-1.808326e-20
53.15         	1.282138e+00	6.410690e-01	6.410690e-01	2.899257e-01	1.432926e-01	1.466331e-01	-1.670243e-03	-1.815874e-19	5.735829e-20	7.883071e-20	9.677364e-20	-1.794293e-20
53.2          	1.282048e+00	6.410242e-01	6.410242e-01	2.825315e-01	1.393730e-01	1.431584e-01	-1.892682e-03	-1.813072e-19	5.722614e-20	7.869215e-20	9.657222e-20	-1.788007e-20
53.25         	1.281094e+00	6.405468e-01	6.405468e-01	2.756258e-01	1.356991e-01	1.399266e-01	-2.113742e-03	-1.810202e-19	5.701968e-20	7.835073e-20	9.619504e-20	-1.784432e-20
53.3          	1.282427e+00	6.412134e-01	6.412134e-01	2.682756e-01	1.318046e-01	1.364710e-01	-2.333226e-03	-1.807519e-19	5.688718e-20	7.834998e-20	9.606217e-20	-1.771219e-20
53.35         	1.281596e+00	6.407982e-01	6.407982e-01	2.614740e-01	1.281861e-01	1.332879e-01	-2.550923e-03	-1.804755e-19	5.669778e-20	7.814526e-20	9.577040e-20	-1.762515e-20
53.4          	1.281436e+00	6.407181e-01	6.407181e-01	2.528069e-01	1.236368e-01	1.291702e-01	-2.766689e-03	-1.801379e-19	5.648070e-20	7.788951e-20	9.542545e-20	-1.753594e-20
53.45         	1.280302e+00	6.401508e-01	6.401508e-01	2.446706e-01	1.193550e-01	1.253156e-01	-2.980311e-03	-1.797253e-19	5.632449e-20	7.766502e-20	9.515699e-20	-1.749198e-20
53.5          	1.281183e+00	6.405914e-01	6.405914e-01	2.370785e-01	1.153477e-01	1.217308e-01	-3.191574e-03	-1.794975e-19	5.608809e-20	7.751232e-20	9.484425e-20	-1.733193e-20
53.55         	1.280155e+00	6.400773e-01	6.400773e-01	2.297757e-01	1.114875e-01	1.182882e-01	-3.400341e-03	-1.791735e-19	5.588301e-20	7.712925e-20	9.444763e-20	-1.731839e-20
53.6          	1.278623e+00	6.393116e-01	6.393116e-01	2.194403e-01	1.061137e-01	1.133266e-01	-3.606446e-03	-1.787322e-19	5.561714e-20	7.673089e-20	9.398259e-20	-1.725169e-20
53.65         	1.278548e+00	6.392741e-01	6.392741e-01	2.106488e-01	1.015147e-01	1.091341e-01	-3.809687e-03	-1.783834e-19	5.533468e-20	7.642056e-20	9.354496e-20	-1.712440e-20
53.7          	1.277904e+00	6.389519e-01	6.389519e-01	2.018020e-01	9.689108e-02	1.049109e-01	-4.009934e-03	-1.780178e-19	5.511846e-20	7.610089e-20	9.316891e-20	-1.706801e-20
53.75         	1.276970e+00	6.384852e-01	6.384852e-01	1.919974e-01	9.179166e-02	1.002057e-01	-4.207031e-03	-1.776065e-19	5.482718e-20	7.569084e-20	9.267260e-20	-1.698176e-20
53.8          	1.277581e+00	6.387907e-01	6.387907e-01	1.821959e-01	8.669713e-02	9.549876e-02	-4.400812e-03	-1.772336e-19	5.461001e-20	7.544201e-20	9.233101e-20	-1.688900e-20
53.85         	1.276231e+00	6.381154e-01	6.381154e-01	1.715163e-01	8.116708e-02	9.034924e-02	-4.591085e-03	-1.767857e-19	5.431915e-20	7.497635e-20	9.180733e-20	-1.683098e-20
53.9          	1.275593e+00	6.377965e-01	6.377965e-01	1.618658e-01	7.615531e-02	8.571054e-02	-4.777617e-03	-1.763960e-19	5.405236e-20	7.455046e-20	9.132759e-20	-1.677713e-20
53.95         	1.274770e+00	6.373848e-01	6.373848e-01	1.502581e-01	7.016881e-02	8.008933e-02	-4.960259e-03	-1.759318e-19	5.376813e-20	7.412502e-20	9.083065e-20	-1.670562e-20
54            	1.273243e+00	6.366217e-01	6.366217e-01	1.392086e-01	6.446547e-02	7.474308e-02	-5.138805e-03	-1.754729e-19	5.340981e-20	7.360598e-20	9.021280e-20	-1.660682e-20
54.05         	1.273446e+00	6.367231e-01	6.367231e-01	1.300245e-01	5.969914e-02	7.032533e-02	-5.313094e-03	-1.751280e-19	5.313796e-20	7.323953e-20	8.975772e-20	-1.651819e-20
54.1          	1.271989e+00	6.359943e-01	6.359943e-01	1.184375e-01	5.373576e-02	6.470178e-02	-5.483007e-03	-1.746301e-19	5.281007e-20	7.276294e-20	8.919154e-20	-1.642860e-20
54.15         	1.271585e+00	6.357927e-01	6.357927e-01	1.084101e-01	4.855668e-02	5.985342e-02	-5.648372e-03	-1.742655e-19	5.254665e-20	7.226590e-20	8.867960e-20	-1.641370e-20
54.2          	1.271764e+00	6.358818e-01	6.358818e-01	9.750263e-02	4.294230e-02	5.456033e-02	-5.809013e-03	-1.738569e-19	5.220542e-20	7.183287e-20	8.812185e-20	-1.628898e-20
54.25         	1.270639e+00	6.353195e-01	6.353195e-01	8.668725e-02	3.737885e-02	4.930840e-02	-5.964776e-03	-1.734099e-19	5.188699e-20	7.128804e-20	8.753101e-20	-1.624297e-20
54.3          	1.270561e+00	6.352804e-01	6.352804e-01	7.529311e-02	3.153100e-02	4.376211e-02	-6.115555e-03	-1.729872e-19	5.155788e-20	7.080199e-20	8.695888e-20	-1.615689e-20
54.35         	1.269518e+00	6.347591e-01	6.347591e-01	6.456414e-02	2.602081e-02	3.854333e-02	-6.261256e-03	-1.725621e-19	5.122639e-20	7.020991e-20	8.633135e-20	-1.612144e-20
54.4          	1.268262e+00	6.341309e-01	6.341309e-01	5.216026e-02	1.967838e-02	3.248188e-02	-6.401751e-03	-1.720983e-19	5.081576e-20	6.949435e-20	8.556293e-20	-1.606858e-20
54.45         	1.268676e+00	6.343382e-01	6.343382e-01	4.034629e-02	1.363629e-02	2.671000e-02	-6.536855e-03	-1.716746e-19	5.048772e-20	6.914897e-20	8.506220e-20	-1.591323e-20
54.5          	1.269096e+00	6.345478e-01	6.345478e-01	3.066182e-02	8.664497e-03	2.199732e-02	-6.666413e-03	-1.713362e-19	5.013751e-20	6.852024e-20	8.439763e-20	-1.587739e-20
54.55         	1.267725e+00	6.338625e-01	6.338625e-01	1.821785e-02	2.318587e-03	1.589927e-02	-6.790341e-03	-1.708570e-19	4.972715e-20	6.784931e-20	8.365181e-20	-1.580250e-20
54.6          	1.267343e+00	6.336713e-01	6.336713e-01	6.158727e-03	-3.829161e-03	9.987888e-03	-6.908524e-03	-1.704290e-19	4.934479e-20	6.724388e-20	8.296673e-20	-1.572285e-20
54.65         	1.267074e+00	6.335368e-01	6.335368e-01	-5.638623e-03	-9.840129e-03	4.201506e-03	-7.020818e-03	-1.700334e-19	4.895698e-20	6.658238e-20	8.224817e-20	-1.566579e-20
54.7          	1.266334e+00	6.331670e-01	6.331670e-01	-1.730358e-02	-1.577885e-02	-1.524728e-03	-7.127064e-03	-1.696133e-19	4.850462e-20	6.590449e-20	8.145686e-20	-1.555238e-20
54.75         	1.266056e+00	6.330278e-01	6.330278e-01	-2.953795e-02	-2.199611e-02	-7.541842e-03	-7.227133e-03	-1.691779e-19	4.815665e-20	6.528044e-20	8.079687e-20	-1.551643e-20
54.8          	1.265545e+00	6.327726e-01	6.327726e-01	-4.167032e-02	-2.815612e-02	-1.351420e-02	-7.320960e-03	-1.687459e-19	4.773922e-20	6.459589e-20	8.003716e-20	-1.544127e-20
54.85         	1.264567e+00	6.322833e-01	6.322833e-01	-5.376354e-02	-3.429019e-02	-1.947334e-02	-7.408424e-03	-1.683206e-19	4.731364e-20	6.385475e-20	7.924101e-20	-1.538626e-20
54.9          	1.263800e+00	6.319000e-01	6.319000e-01	-6.376728e-02	-3.937303e-02	-2.439424e-02	-7.489393e-03	-1.680019e-19	4.692723e-20	6.300727e-20	7.843086e-20	-1.542359e-20
54.95         	1.264201e+00	6.321006e-01	6.321006e-01	-7.735233e-02	-4.623993e-02	-3.111240e-02	-7.563762e-03	-1.675543e-19	4.644227e-20	6.240285e-20	7.764369e-20	-1.524084e-20
55            	1.264461e+00	6.322304e-01	6.322304e-01	-8.882127e-02	-5.204207e-02	-3.677920e-02	-7.631431e-03	-1.671977e-19	4.601470e-20	6.166030e-20	7.684485e-20	-1.518455e-20
55.05         	1.264651e+00	6.323255e-01	6.323255e-01	-1.008320e-01	-5.810846e-02	-4.272352e-02	-7.692469e-03	-1.668357e-19	4.559006e-20	6.090239e-20	7.604126e-20	-1.513887e-20
55.1          	1.264719e+00	6.323593e-01	6.323593e-01	-1.107276e-01	-6.311059e-02	-4.761699e-02	-7.746799e-03	-1.665461e-19	4.517679e-20	6.015659e-20	7.525509e-20	-1.509850e-20
55.15         	1.264657e+00	6.323283e-01	6.323283e-01	-1.237926e-01	-6.969069e-02	-5.410188e-02	-7.794408e-03	-1.661443e-19	4.467743e-20	5.935094e-20	7.435290e-20	-1.500195e-20
55.2          	1.264109e+00	6.320545e-01	6.320545e-01	-1.343994e-01	-7.503487e-02	-5.936453e-02	-7.835169e-03	-1.658105e-19	4.429751e-20	5.859533e-20	7.359518e-20	-1.499985e-20
55.25         	1.263586e+00	6.317930e-01	6.317930e-01	-1.471280e-01	-8.143295e-02	-6.569503e-02	-7.868959e-03	-1.654420e-19	4.377255e-20	5.768602e-20	7.261556e-20	-1.492954e-20
55.3          	1.264306e+00	6.321528e-01	6.321528e-01	-1.572527e-01	-8.652203e-02	-7.073068e-02	-7.895675e-03	-1.651822e-19	4.335234e-20	5.692499e-20	7.181483e-20	-1.488984e-20
55.35         	1.264286e+00	6.321429e-01	6.321429e-01	-1.688946e-01	-9.236256e-02	-7.653208e-02	-7.915238e-03	-1.648650e-19	4.281837e-20	5.605123e-20	7.084398e-20	-1.479275e-20
55.4          	1.264531e+00	6.322657e-01	6.322657e-01	-1.795153e-01	-9.768523e-02	-8.183010e-02	-7.927568e-03	-1.645889e-19	4.244554e-20	5.531547e-20	7.010328e-20	-1.478781e-20
55.45         	1.264312e+00	6.321559e-01	6.321559e-01	-1.916952e-01	-1.037803e-01	-8.791491e-02	-7.932695e-03	-1.642650e-19	4.194410e-20	5.443616e-20	6.916218e-20	-1.472602e-20
55.5          	1.264568e+00	6.322840e-01	6.322840e-01	-2.017905e-01	-1.088258e-01	-9.296467e-02	-7.930587e-03	-1.639895e-19	4.153806e-20	5.370250e-20	6.838932e-20	-1.468681e-20
55.55         	1.264989e+00	6.324945e-01	6.324945e-01	-2.118549e-01	-1.138487e-01	-9.800627e-02	-7.921190e-03	-1.637498e-19	4.107122e-20	5.289453e-20	6.751848e-20	-1.462395e-20
55.6          	1.265080e+00	6.325401e-01	6.325401e-01	-2.225160e-01	-1.191625e-01	-1.033536e-01	-7.904458e-03	-1.634859e-19	4.060974e-20	5.206793e-20	6.664370e-20	-1.457577e-20
55.65         	1.266145e+00	6.330724e-01	6.330724e-01	-2.333932e-01	-1.245770e-01	-1.088162e-01	-7.880379e-03	-1.632378e-19	4.020205e-20	5.137385e-20	6.588898e-20	-1.451513e-20
55.7          	1.267186e+00	6.335932e-01	6.335932e-01	-2.438770e-01	-1.297874e-01	-1.140896e-01	-7.848910e-03	-1.630262e-19	3.975121e-20	5.053268e-20	6.501755e-20	-1.448487e-20
55.75         	1.267521e+00	6.337607e-01	6.337607e-01	-2.527450e-01	-1.341826e-01	-1.185625e-01	-7.810057e-03	-1.628124e-19	3.935519e-20	4.981922e-20	6.426480e-20	-1.444557e-20
55.8          	1.268311e+00	6.341557e-01	6.341557e-01	-2.616201e-01	-1.385739e-01	-1.230462e-01	-7.763860e-03	-1.626437e-19	3.892951e-20	4.899045e-20	6.342473e-20	-1.443428e-20
55.85         	1.268239e+00	6.341194e-01	6.341194e-01	-2.713507e-01	-1.433856e-01	-1.279650e-01	-7.710306e-03	-1.624360e-19	3.850036e-20	4.811415e-20	6.255744e-20	-1.444328e-20
55.9          	1.269152e+00	6.345762e-01	6.345762e-01	-2.798106e-01	-1.475547e-01	-1.322559e-01	-7.649431e-03	-1.622912e-19	3.811188e-20	4.732612e-20	6.177494e-20	-1.444882e-20
55.95         	1.269775e+00	6.348875e-01	6.348875e-01	-2.903093e-01	-1.527359e-01	-1.375734e-01	-7.581264e-03	-1.620831e-19	3.765524e-20	4.653551e-20	6.092300e-20	-1.438748e-20
56            	1.271644e+00	6.358222e-01	6.358222e-01	-2.987504e-01	-1.568810e-01	-1.418694e-01	-7.505820e-03	-1.619738e-19	3.726370e-20	4.587093e-20	6.019916e-20	-1.432823e-20
56.05         	1.271994e+00	6.359970e-01	6.359970e-01	-3.074358e-01	-1.611410e-01	-1.462947e-01	-7.423149e-03	-1.618287e-19	3.702786e-20	4.519651e-20	5.962611e-20	-1.442961e-20
56.1          	1.272631e+00	6.363153e-01	6.363153e-01	-3.146665e-01	-1.646665e-01	-1.500000e-01	-7.333263e-03	-1.616981e-19	3.659136e-20	4.438524e-20	5.878398e-20	-1.439874e-20
56.15         	1.273459e+00	6.367293e-01	6.367293e-01	-3.227901e-01	-1.686313e-01	-1.541589e-01	-7.236186e-03	-1.615784e-19	3.618779e-20	4.359274e-20	5.798416e-20	-1.439142e-20
56.2          	1.274080e+00	6.370399e-01	6.370399e-01	-3.301875e-01	-1.722258e-01	-1.579618e-01	-7.131994e-03	-1.614922e-19	3.584076e-20	4.282411e-20	5.725281e-20	-1.442871e-20
56.25         	1.276627e+00	6.383133e-01	6.383133e-01	-3.379778e-01	-1.760097e-01	-1.619681e-01	-7.020796e-03	-1.614223e-19	3.559439e-20	4.234942e-20	5.676910e-20	-1.441968e-20
56.3          	1.277965e+00	6.389823e-01	6.389823e-01	-3.450386e-01	-1.794219e-01	-1.656167e-01	-6.902645e-03	-1.613496e-19	3.529337e-20	4.171779e-20	5.615226e-20	-1.443447e-20
56.35         	1.278072e+00	6.390362e-01	6.390362e-01	-3.508072e-01	-1.821812e-01	-1.686260e-01	-6.777634e-03	-1.612852e-19	3.495236e-20	4.095011e-20	5.542741e-20	-1.447730e-20
56.4          	1.279302e+00	6.396510e-01	6.396510e-01	-3.576029e-01	-1.854473e-01	-1.721555e-01	-6.645900e-03	-1.612126e-19	3.474592e-20	4.037321e-20	5.493253e-20	-1.455932e-20
56.45         	1.280303e+00	6.401515e-01	6.401515e-01	-3.645126e-01	-1.887638e-01	-1.757488e-01	-6.507511e-03	-1.611489e-19	3.443420e-20	3.971897e-20	5.429369e-20	-1.457471e-20
56.5          	1.283037e+00	6.415186e-01	6.415186e-01	-3.696015e-01	-1.911633e-01	-1.784382e-01	-6.362557e-03	-1.612083e-19	3.423195e-20	3.918651e-20	5.382521e-20	-1.463870e-20
56.55         	1.282968e+00	6.414838e-01	6.414838e-01	-3.730708e-01	-1.927466e-01	-1.803242e-01	-6.211222e-03	-1.611976e-19	3.399845e-20	3.851484e-20	5.325587e-20	-1.474103e-20
56.6          	1.284001e+00	6.420004e-01	6.420004e-01	-3.784290e-01	-1.952682e-01	-1.831608e-01	-6.053655e-03	-1.611570e-19	3.391967e-20	3.808034e-20	5.295983e-20	-1.487950e-20
56.65         	1.282883e+00	6.414416e-01	6.414416e-01	-3.838671e-01	-1.978235e-01	-1.860436e-01	-5.889953e-03	-1.611042e-19	3.362069e-20	3.716533e-20	5.220335e-20	-1.503802e-20
56.7          	1.286190e+00	6.430949e-01	6.430949e-01	-3.867777e-01	-1.991091e-01	-1.876686e-01	-5.720249e-03	-1.612548e-19	3.349898e-20	3.690006e-20	5.194901e-20	-1.504895e-20
56.75         	1.288805e+00	6.444024e-01	6.444024e-01	-3.913241e-01	-2.012068e-01	-1.901173e-01	-5.544757e-03	-1.612370e-19	3.333464e-20	3.655908e-20	5.161418e-20	-1.505510e-20
56.8          	1.288309e+00	6.441543e-01	6.441543e-01	-3.937657e-01	-2.022465e-01	-1.915192e-01	-5.363656e-03	-1.612459e-19	3.318186e-20	3.593576e-20	5.114974e-20	-1.521398e-20
56.85         	1.291091e+00	6.455455e-01	6.455455e-01	-3.982536e-01	-2.043039e-01	-1.939497e-01	-5.177103e-03	-1.612869e-19	3.306701e-20	3.569878e-20	5.091640e-20	-1.521762e-20
56.9          	1.290266e+00	6.451329e-01	6.451329e-01	-4.008009e-01	-2.053857e-01	-1.954152e-01	-4.985242e-03	-1.612820e-19	3.287172e-20	3.502553e-20	5.038449e-20	-1.535895e-20
56.95         	1.292528e+00	6.462641e-01	6.462641e-01	-4.024067e-01	-2.059916e-01	-1.964151e-01	-4.788210e-03	-1.614079e-19	3.290684e-20	3.480811e-20	5.031090e-20	-1.550279e-20
57            	1.294266e+00	6.471328e-01	6.471328e-01	-4.050074e-01	-2.070899e-01	-1.979175e-01	-4.586196e-03	-1.614662e-19	3.285295e-20	3.451775e-20	5.011182e-20	-1.559407e-20
57.05         	1.294389e+00	6.471947e-01	6.471947e-01	-4.069630e-01	-2.078609e-01	-1.991021e-01	-4.379393e-03	-1.614972e-19	3.269738e-20	3.399597e-20	4.969537e-20	-1.569940e-20
57.1          	1.295557e+00	6.477784e-01	6.477784e-01	-4.079223e-01	-2.081291e-01	-1.997931e-01	-4.167998e-03	-1.615814e-19	3.278140e-20	3.377761e-20	4.967020e-20	-1.589259e-20
57.15         	1.295752e+00	6.478760e-01	6.478760e-01	-4.074109e-01	-2.076577e-01	-1.997532e-01	-3.952212e-03	-1.616776e-19	3.277622e-20	3.348073e-20	4.951658e-20	-1.603586e-20
57.2          	1.297762e+00	6.488810e-01	6.488810e-01	-4.087952e-01	-2.081298e-01	-2.006654e-01	-3.732236e-03	-1.617858e-19	3.278673e-20	3.331468e-20	4.944407e-20	-1.612939e-20
57.25         	1.298764e+00	6.493822e-01	6.493822e-01	-4.091374e-01	-2.080770e-01	-2.010605e-01	-3.508242e-03	-1.618830e-19	3.279664e-20	3.297667e-20	4.928497e-20	-1.630830e-20
57.3          	1.299953e+00	6.499766e-01	6.499766e-01	-4.069209e-01	-2.067409e-01	-2.001799e-01	-3.280491e-03	-1.620457e-19	3.283354e-20	3.279662e-20	4.923185e-20	-1.643523e-20
57.35         	1.300638e+00	6.503189e-01	6.503189e-01	-4.070563e-01	-2.065775e-01	-2.004787e-01	-3.049383e-03	-1.621318e-19	3.281558e-20	3.249335e-20	4.906225e-20	-1.656891e-20
57.4          	1.301930e+00	6.509651e-01	6.509651e-01	-4.049920e-01	-2.053111e-01	-1.996809e-01	-2.815110e-03	-1.622977e-19	3.298760e-20	3.244351e-20	4.920935e-20	-1.676584e-20
57.45         	1.303211e+00	6.516054e-01	6.516054e-01	-4.045108e-01	-2.048332e-01	-1.996776e-01	-2.577846e-03	-1.624182e-19	3.301402e-20	3.221340e-20	4.912072e-20	-1.690732e-20
57.5          	1.302400e+00	6.512000e-01	6.512000e-01	-4.011710e-01	-2.029233e-01	-1.982477e-01	-2.337810e-03	-1.625476e-19	3.308327e-20	3.200831e-20	4.908742e-20	-1.707911e-20
57.55         	1.303530e+00	6.517651e-01	6.517651e-01	-3.992220e-01	-2.017062e-01	-1.975157e-01	-2.095233e-03	-1.626851e-19	3.318956e-20	3.193849e-20	4.915880e-20	-1.722031e-20
57.6          	1.304014e+00	6.520068e-01	6.520068e-01	-3.968188e-01	-2.002597e-01	-1.965590e-01	-1.850357e-03	-1.628081e-19	3.323658e-20	3.176677e-20	4.911996e-20	-1.735320e-20
57.65         	1.304408e+00	6.522040e-01	6.522040e-01	-3.939497e-01	-1.985783e-01	-1.953714e-01	-1.603447e-03	-1.629365e-19	3.338863e-20	3.168379e-20	4.923052e-20	-1.754673e-20
